4	13287194
4	10820702
2	51177534
4	16051729
3	31810885
4	13661196
2	48448664
3	34669857
4	14618034
4	19656046
4	15403904
4	12004924
2	45134690
4	18100789
2	45509420
3	29964424
4	13005052
4	11159130
2	46344196
2	48609103
2	44657426
3	35415085
2	47218913
4	11169721
3	28107797
4	11529818
3	38239638
4	12165201
1	73840764
4	12259626
1	61657067
2	46026222
1	56794777
1	79075874
4	10995891
2	48124904
4	10648782
3	29221745
4	17310052
2	42110019
1	83800145
3	24966415
4	13211443
1	77487840
4	13920230
2	51213143
1	63814077
4	14973113
4	13915534
3	35004149
2	48718926
3	36524552
3	25111282
1	65855179
4	18057379
4	15487440
3	28435884
4	15230684
1	62905407
3	34327695
3	29373894
4	19233783
3	35979565
1	53364699
2	47515532
1	62223613
2	46717357
3	31870198
4	13499518
2	50286838
1	74618577
4	17022486
3	25487782
2	51378525
4	14871214
3	36243979
3	30737876
2	49352696
1	55081651
2	42163644
4	10731171
2	47836698
1	60529087
1	67411184
4	12805842
4	19602271
2	50303149
3	23755297
3	40566375
4	15286330
3	35010923
3	26282378
4	10539080
2	48580160
2	47280470
3	35048762
1	74544823
3	28428362
4	17888869
2	48670388
4	16405280
3	35281627
4	12622729
3	24010274
1	59721850
3	21594886
4	11135137
1	82886949
1	59549203
4	18088932
1	82750307
4	16992098
2	47942771
3	23933584
1	57373926
3	39903248
4	10853209
2	50310101
2	45092839
4	16896211
1	71673939
2	48552519
3	39182442
3	21645790
3	23831251
2	50372070
4	16326369
1	70938704
3	37287157
1	76623405
3	37452837
3	40514019
4	16599336
1	83316321
4	13100975
3	32289137
2	50623246
1	57483510
1	75966245
3	28105206
1	80066711
3	26023982
1	61955366
4	19104461
2	42937183
2	48151543
3	28753720
2	46907139
1	70437778
3	24207728
1	65809560
1	55067459
4	11509402
2	42660640
4	13422350
4	14258104
3	27608307
4	11624222
1	62795877
2	43054133
3	22647526
3	40371016
4	19439111
2	48519808
1	58118063
1	57023707
1	82038482
4	12819439
3	31704152
4	11154219
4	12999717
2	49486604
1	59402954
2	42091314
4	18439190
4	15070963
3	32696212
2	46350619
2	47299719
2	43446068
4	16603020
4	16484478
4	16477230
3	32805834
4	16626556
3	37733357
2	50498009
2	45068475
2	44521764
3	38113234
2	45427541
3	27501623
1	65634560
2	45324420
4	18776302
1	79940030
2	50828232
3	31260376
4	14579370
2	49426556
4	15751575
2	50346440
1	76862308
2	45078547
1	63037041
3	21815747
4	14741162
2	50273455
2	42429260
2	47557938
2	49102059
1	71419060
2	46713133
3	28823721
4	15750702
4	14903805
4	13366672
4	10720054
3	21204553
2	46986620
2	46715695
4	11302528
2	44719417
4	19149189
4	12470370
4	17282240
4	14898600
3	38819329
3	34094337
2	45309612
1	71444433
1	72958710
1	78277743
3	21947989
1	77611382
1	78866291
4	15053585
3	36886144
2	50032931
3	27384016
4	12641980
1	59064020
3	31655686
3	38820665
4	11385728
3	26466103
1	58360463
3	40763570
4	12185690
4	15919543
1	73974489
2	47400566
2	44445471
4	18777652
2	49095931
3	35346888
1	62516374
3	25315356
3	26619250
4	14170019
2	46554427
2	43240516
2	44640520
4	17157833
2	46052350
1	56445747
4	16714155
1	61205697
2	47623840
3	36100365
2	45404666
3	22142803
1	73583474
1	59486764
3	37145286
1	53273046
1	73398443
2	51251148
2	42105617
3	32258838
4	14454549
1	78161382
1	54138866
4	14733707
2	45286812
1	77896238
4	18472302
1	80123431
1	73048305
3	27632068
4	12988964
2	44995513
4	16986549
3	33508482
4	14709274
1	65461205
4	18157025
2	45652464
3	40768610
3	38792294
4	11605524
3	40432021
2	50003990
3	23567458
4	18993169
4	17239231
3	26198465
1	63843588
4	12729341
4	18391100
4	17367327
1	64991046
1	68091340
4	19739860
4	11646131
2	42871852
4	12691407
2	42843722
3	35038591
3	33704173
1	62036179
3	21002181
3	21952036
1	53825034
1	75243087
4	19128376
4	14510679
4	11742831
2	47962293
2	46758481
1	77431934
3	35674160
4	14599231
