1	32727710
4	13050461
4	30597583
1	20684629
3	10652140
3	30936074
4	13246150
1	20003388
1	18965532
2	29119471
3	31579957
4	25895831
1	16214311
2	12045812
2	30504428
4	26948098
2	17398559
4	28431953
4	21078591
4	15225555
3	29449355
3	13669338
1	30247542
4	21276499
2	12155528
2	29581670
4	26782793
3	13194511
1	12970528
2	13553930
3	14238435
3	24918167
2	23877484
1	20912880
3	22774927
2	20063704
2	23579809
2	13130860
4	10782664
4	23348649
1	26083073
4	33119247
2	26618892
4	14074042
3	12833826
3	24344122
3	32478418
1	23057671
4	20823482
4	21620202
1	23485883
2	14033763
3	18793844
4	21201267
3	25920398
3	18960270
4	17788459
3	25177561
4	14507195
3	25276516
3	31227993
4	18761698
2	17094000
1	17301865
2	27069665
3	24892787
3	21885718
4	17929464
2	32536742
2	13632968
3	27057543
4	30768836
2	25952499
3	30533097
4	11311921
4	32149132
2	23641324
4	26554549
3	10941272
4	24126854
1	21961075
1	31943381
1	31323088
3	30000404
4	30283320
3	19556522
4	17506354
4	22495089
3	22385676
2	25198292
3	27048872
1	19614408
3	28566478
3	13830897
4	29207964
1	20895583
4	28257137
3	15324057
1	20922881
3	18582455
1	30237578
2	28855288
3	29744080
1	32482530
3	22589636
4	27107098
3	33239318
2	20636929
3	11101535
2	21621771
3	13705323
2	11786763
3	11470239
3	19753758
1	13715026
3	24879066
3	19852087
2	32976280
1	23295804
2	17839844
1	18282032
4	15832172
4	11976672
4	10566699
1	14313825
4	27736124
3	13888416
4	11261352
4	30982124
4	24197344
4	12728220
2	32026650
2	21021836
2	21359067
1	25604141
1	10511304
3	29619902
3	15715748
4	27160995
4	31120351
3	22819333
2	10773712
3	16590434
1	28511973
4	19495743
3	12577932
2	19996799
4	29152686
2	27818585
2	28713172
4	12116042
3	17617123
1	32013521
4	26709415
3	26060886
4	20957560
2	11828641
1	26867713
3	20211905
4	19368530
1	28397227
4	13211355
2	17830789
1	32789557
4	13184019
1	19380324
3	21035430
1	33481574
4	13707215
3	30434540
4	13163156
3	29928065
3	24403117
2	17759289
4	32483688
3	25602414
2	12451179
1	27486013
1	26651858
2	17211087
4	16920700
2	31581507
2	16965755
1	32284826
2	20396471
4	11720817
2	32322538
2	22899840
4	18752885
2	19551749
3	21163846
2	32425713
1	29441980
4	28245409
4	15329697
1	14140789
4	25424804
1	15680576
4	28996450
2	16440426
1	28895840
2	22135140
2	13187022
3	15183586
2	26973854
1	26553376
3	23266395
1	23032469
1	14033216
4	24916135
1	17042599
3	28058879
2	26058964
1	28234859
4	32984602
3	20562255
2	16213425
2	22435526
4	31109272
1	27785922
4	11537040
2	26529051
3	29432308
1	28791556
3	19050471
2	16205333
4	10975687
3	21937370
2	29283413
3	33369810
4	15155739
1	23485162
3	16937685
1	25118027
3	22722393
3	24341155
1	23357167
4	12439765
2	18642799
1	16563223
4	11052932
3	17163237
2	18312514
1	23411687
4	30552581
1	30172166
1	28924634
1	18357228
4	15691937
4	12120348
2	14590276
1	16050660
3	28611454
1	11045143
3	31973011
4	26227268
4	24725340
1	31500131
4	23770857
2	10942005
4	32001539
2	20339983
3	12982572
3	27096717
4	23452211
1	33534408
1	19055465
3	19366828
1	19355238
2	13132245
1	24465906
1	14662416
4	24029763
2	12537324
3	21382589
1	24529435
1	31039069
2	11549854
1	26943527
2	16073047
2	19143380
1	31815122
4	19500748
4	27145510
2	22873666
2	10492459
3	20917013
3	14741891
1	14694319
4	13055620
3	15106961
1	28643629
4	25831371
2	31447415
2	20119798
4	21381708
2	19533295
4	20838921
2	20492701
4	21266926
4	31639082
1	31985684
4	23359829
4	15713943
3	15286534
3	13313650
4	32800188
4	19916421
4	27624811
3	27520377
1	19192524
3	30384684
2	20309988
3	21136758
2	19516260
3	27545953
4	17539966
3	19825358
2	24470284
4	20233688
2	30754434
2	13527210
4	20978666
1	17328581
3	26087213
4	14559158
1	14059267
2	25285300
1	14378520
2	16451690
3	30105487
2	26329868
3	21740353
